coalition,value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14)",0.9997223019599915
"(0,)",0.0060951560735702515
"(1,)",0.00036173855187371373
"(2,)",0.06845944374799728
"(3,)",0.0035973454359918833
"(4,)",0.00041338667506352067
"(5,)",0.046083707362413406
"(6,)",0.005668955855071545
"(7,)",0.0038001227658241987
"(8,)",0.005764639470726252
"(9,)",0.0045073130168020725
"(10,)",0.0437530055642128
"(11,)",0.008239389397203922
"(12,)",0.0004566532152239233
"(13,)",0.000611754774581641
"(14,)",0.0006327760056592524
"(0, 1)",0.002298761857673526
"(0, 2)",0.30252906680107117
"(0, 3)",0.021655229851603508
"(0, 4)",0.0025635994970798492
"(0, 5)",0.22785595059394836
"(0, 6)",0.03201053664088249
"(0, 7)",0.027538863942027092
"(0, 8)",0.033614274114370346
"(0, 9)",0.026553703472018242
"(0, 10)",0.17975829541683197
"(0, 11)",0.04310377314686775
"(0, 12)",0.002767808036878705
"(0, 13)",0.003902155440300703
"(0, 14)",0.003974726889282465
"(1, 2)",0.02748187817633152
"(1, 3)",0.0013201722176745534
"(1, 4)",0.00015139048628043383
"(1, 5)",0.018108190968632698
"(1, 6)",0.002195147331804037
"(1, 7)",0.0016455401200801134
"(1, 8)",0.002192856278270483
"(1, 9)",0.0017280279425904155
"(1, 10)",0.02312123030424118
"(1, 11)",0.0034330866765230894
"(1, 12)",0.00016959909407887608
"(1, 13)",0.00022480814368464053
"(1, 14)",0.00023899279767647386
"(2, 3)",0.21359896659851074
"(2, 4)",0.02941076271235943
"(2, 5)",0.7738221883773804
"(2, 6)",0.28083816170692444
"(2, 7)",0.23676623404026031
"(2, 8)",0.27363234758377075
"(2, 9)",0.23339353501796722
"(2, 10)",0.571607768535614
"(2, 11)",0.3012447953224182
"(2, 12)",0.033945634961128235
"(2, 13)",0.044197507202625275
"(2, 14)",0.048282839357852936
"(3, 4)",0.0015141535550355911
"(3, 5)",0.1528921276330948
"(3, 6)",0.020984075963497162
"(3, 7)",0.017891472205519676
"(3, 8)",0.01975938118994236
"(3, 9)",0.016212761402130127
"(3, 10)",0.1564672440290451
"(3, 11)",0.0321059487760067
"(3, 12)",0.0016796961426734924
"(3, 13)",0.002241743030026555
"(3, 14)",0.0023694681003689766
"(4, 5)",0.02054855227470398
"(4, 6)",0.002335134893655777
"(4, 7)",0.0017093208152800798
"(4, 8)",0.0023969595786184072
"(4, 9)",0.001955722225829959
"(4, 10)",0.01938626356422901
"(4, 11)",0.003420249093323946
"(4, 12)",0.00019212416373193264
"(4, 13)",0.00025783144519664347
"(4, 14)",0.00028147248667664826
"(5, 6)",0.20685355365276337
"(5, 7)",0.16871194541454315
"(5, 8)",0.21948155760765076
"(5, 9)",0.16822050511837006
"(5, 10)",0.6311575770378113
"(5, 11)",0.2696402072906494
"(5, 12)",0.02207842841744423
"(5, 13)",0.030019840225577354
"(5, 14)",0.02945403754711151
"(6, 7)",0.023991966620087624
"(6, 8)",0.03303355351090431
"(6, 9)",0.025224825367331505
"(6, 10)",0.2016175538301468
"(6, 11)",0.04197191074490547
"(6, 12)",0.0026791992131620646
"(6, 13)",0.0034527264069765806
"(6, 14)",0.003900130046531558
"(7, 8)",0.01990046538412571
"(7, 9)",0.014593523927032948
"(7, 10)",0.0499386303126812
"(7, 11)",0.02865278534591198
"(7, 12)",0.0019075857708230615
"(7, 13)",0.002412986010313034
"(7, 14)",0.002248558448627591
"(8, 9)",0.02503245510160923
"(8, 10)",0.11686468124389648
"(8, 11)",0.03848098963499069
"(8, 12)",0.0026532155461609364
"(8, 13)",0.0036401981487870216
"(8, 14)",0.0037277385126799345
"(9, 10)",0.12813162803649902
"(9, 11)",0.029547076672315598
"(9, 12)",0.002096459735184908
"(9, 13)",0.002805780153721571
"(9, 14)",0.002743043005466461
"(10, 11)",0.09797043353319168
"(10, 12)",0.021587135270237923
"(10, 13)",0.03026759997010231
"(10, 14)",0.029520340263843536
"(11, 12)",0.003654317231848836
"(11, 13)",0.0053410311229527
"(11, 14)",0.005283686798065901
"(12, 13)",0.0002873171179089695
"(12, 14)",0.0003000770811922848
"(13, 14)",0.0004042099753860384
"(0, 1, 2)",0.1476028710603714
"(0, 1, 3)",0.008373755030333996
"(0, 1, 4)",0.0009643325465731323
"(0, 1, 5)",0.10439781844615936
"(0, 1, 6)",0.013092350214719772
"(0, 1, 7)",0.012127685360610485
"(0, 1, 8)",0.013650722801685333
"(0, 1, 9)",0.010731864720582962
"(0, 1, 10)",0.11699788272380829
"(0, 1, 11)",0.019911140203475952
"(0, 1, 12)",0.0010582201648503542
"(0, 1, 13)",0.001468808390200138
"(0, 1, 14)",0.0015312910545617342
"(0, 2, 3)",0.5996719598770142
"(0, 2, 4)",0.15138547122478485
"(0, 2, 5)",0.9509598612785339
"(0, 2, 6)",0.6853406429290771
"(0, 2, 7)",0.6597855687141418
"(0, 2, 8)",0.6726232171058655
"(0, 2, 9)",0.6301879286766052
"(0, 2, 10)",0.85334712266922
"(0, 2, 11)",0.6806472539901733
"(0, 2, 12)",0.1703498363494873
"(0, 2, 13)",0.21817971765995026
"(0, 2, 14)",0.2342369556427002
