coalition,value
"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14)",0.9570325016975403
"(0,)",0.00046451325761154294
"(1,)",0.012513147667050362
"(2,)",0.0012807458406314254
"(3,)",0.006381076294928789
"(4,)",0.00956166721880436
"(5,)",0.0076261041685938835
"(6,)",0.0004097234923392534
"(7,)",0.0011618671705946326
"(8,)",0.0004790949169546366
"(9,)",0.0013469586847350001
"(10,)",0.0014294075081124902
"(11,)",0.013374890200793743
"(12,)",0.000678090553265065
"(13,)",0.0027312312740832567
"(14,)",0.0005958076799288392
"(0, 1)",0.006045251619070768
"(0, 2)",0.0006636392790824175
"(0, 3)",0.0031934883445501328
"(0, 4)",0.004891261924058199
"(0, 5)",0.003937548492103815
"(0, 6)",0.00019973023154307157
"(0, 7)",0.0005706045194528997
"(0, 8)",0.00023619222338311374
"(0, 9)",0.0006441206787712872
"(0, 10)",0.0007009345572441816
"(0, 11)",0.006780792959034443
"(0, 12)",0.00032803716021589935
"(0, 13)",0.0014103187713772058
"(0, 14)",0.0002849376469384879
"(1, 2)",0.019124887883663177
"(1, 3)",0.07096905261278152
"(1, 4)",0.10326585173606873
"(1, 5)",0.09638071060180664
"(1, 6)",0.0053902892395854
"(1, 7)",0.016607364639639854
"(1, 8)",0.006727760192006826
"(1, 9)",0.017259275540709496
"(1, 10)",0.019029688090085983
"(1, 11)",0.14593292772769928
"(1, 12)",0.00866925623267889
"(1, 13)",0.030259162187576294
"(1, 14)",0.008007851429283619
"(2, 3)",0.007765626534819603
"(2, 4)",0.008214733563363552
"(2, 5)",0.008917320519685745
"(2, 6)",0.0005437227664515376
"(2, 7)",0.0013205741997808218
"(2, 8)",0.0006339875981211662
"(2, 9)",0.0017817821353673935
"(2, 10)",0.001627050107344985
"(2, 11)",0.014625242911279202
"(2, 12)",0.0009644233505241573
"(2, 13)",0.003711298108100891
"(2, 14)",0.0008175683324225247
"(3, 4)",0.05023399740457535
"(3, 5)",0.04124496132135391
"(3, 6)",0.0026738839223980904
"(3, 7)",0.007610993925482035
"(3, 8)",0.003060402348637581
"(3, 9)",0.008933610282838345
"(3, 10)",0.008436908945441246
"(3, 11)",0.07095585763454437
"(3, 12)",0.004338259808719158
"(3, 13)",0.016006434336304665
"(3, 14)",0.004118204582482576
"(4, 5)",0.05009017884731293
"(4, 6)",0.004228739533573389
"(4, 7)",0.011527485214173794
"(4, 8)",0.004277466330677271
"(4, 9)",0.012991013936698437
"(4, 10)",0.013437069021165371
"(4, 11)",0.10429169237613678
"(4, 12)",0.006636360660195351
"(4, 13)",0.022763628512620926
"(4, 14)",0.006319258362054825
"(5, 6)",0.003014847869053483
"(5, 7)",0.009665964171290398
"(5, 8)",0.004612606018781662
"(5, 9)",0.01039934903383255
"(5, 10)",0.012124452739953995
"(5, 11)",0.09025353938341141
"(5, 12)",0.004868046380579472
"(5, 13)",0.01980758272111416
"(5, 14)",0.00482110446318984
"(6, 7)",0.0004997278447262943
"(6, 8)",0.00021790029131807387
"(6, 9)",0.0005551264039240777
"(6, 10)",0.0006348895840346813
"(6, 11)",0.005936183501034975
"(6, 12)",0.0002785214164759964
"(6, 13)",0.001088162767700851
"(6, 14)",0.00025031453697010875
"(7, 8)",0.0005651778192259371
"(7, 9)",0.001617465983144939
"(7, 10)",0.0017366829561069608
"(7, 11)",0.01677384227514267
"(7, 12)",0.0008432305767200887
"(7, 13)",0.002859199419617653
"(7, 14)",0.0007097875350154936
"(8, 9)",0.0006476073176600039
"(8, 10)",0.0006791721098124981
"(8, 11)",0.006636765319854021
"(8, 12)",0.00037096693995408714
"(8, 13)",0.001325711258687079
"(8, 14)",0.00031167524866759777
"(9, 10)",0.002047961810603738
"(9, 11)",0.019097227603197098
"(9, 12)",0.0009340411052107811
"(9, 13)",0.0037503105122596025
"(9, 14)",0.0008264994830824435
"(10, 11)",0.016019480302929878
"(10, 12)",0.0010884711518883705
"(10, 13)",0.0041430178098380566
"(10, 14)",0.0008845273987390101
"(11, 12)",0.009593087248504162
"(11, 13)",0.03663818538188934
"(11, 14)",0.008407609537243843
"(12, 13)",0.001886413199827075
"(12, 14)",0.00042145358747802675
"(13, 14)",0.0017686508363112807
"(0, 1, 2)",0.009928612969815731
"(0, 1, 3)",0.03716443479061127
"(0, 1, 4)",0.05607509985566139
"(0, 1, 5)",0.05284736305475235
"(0, 1, 6)",0.002645002445206046
"(0, 1, 7)",0.008296521380543709
"(0, 1, 8)",0.003311075270175934
"(0, 1, 9)",0.0083946967497468
"(0, 1, 10)",0.009433715604245663
"(0, 1, 11)",0.0811026468873024
"(0, 1, 12)",0.004314613062888384
"(0, 1, 13)",0.015992721542716026
"(0, 1, 14)",0.0038693328388035297
"(0, 2, 3)",0.0041934470646083355
"(0, 2, 4)",0.004507424309849739
"(0, 2, 5)",0.0049911378882825375
"(0, 2, 6)",0.0002871787582989782
"(0, 2, 7)",0.0007062682416290045
"(0, 2, 8)",0.00033129798248410225
"(0, 2, 9)",0.0009251703741028905
"(0, 2, 10)",0.0008786384132690728
"(0, 2, 11)",0.008054615929722786
"(0, 2, 12)",0.0004983695689588785
"(0, 2, 13)",0.0020434316247701645
"(0, 2, 14)",0.00042350756120868027
"(0, 3, 4)",0.02721673995256424
"(0, 3, 5)",0.02233995869755745
"(0, 3, 6)",0.0013596893986687064
"(0, 3, 7)",0.00389890861697495
"(0, 3, 8)",0.0015604584477841854
"(0, 3, 9)",0.004483463242650032
"(0, 3, 10)",0.004295878577977419
"(0, 3, 11)",0.03861542418599129
"(0, 3, 12)",0.0022157577332109213
"(0, 3, 13)",0.008540078066289425
"(0, 3, 14)",0.0020652746316045523
"(0, 4, 5)",0.027681106701493263
"(0, 4, 6)",0.0022000130265951157
"(0, 4, 7)",0.005955727770924568
"(0, 4, 8)",0.0022411239333450794
"(0, 4, 9)",0.006703721359372139
"(0, 4, 10)",0.0070077343843877316
"(0, 4, 11)",0.058189477771520615
"(0, 4, 12)",0.0034345448948442936
"(0, 4, 13)",0.01264851726591587
"(0, 4, 14)",0.003224311862140894
"(0, 5, 6)",0.0015931061934679747
"(0, 5, 7)",0.0050682551227509975
"(0, 5, 8)",0.002413766458630562
"(0, 5, 9)",0.005455212667584419
"(0, 5, 10)",0.006384606007486582
"(0, 5, 11)",0.051358550786972046
"(0, 5, 12)",0.002584209432825446
"(0, 5, 13)",0.011125314049422741
"(0, 5, 14)",0.002481285482645035
"(0, 6, 7)",0.00025215165806002915
"(0, 6, 8)",0.00010916771134361625
"(0, 6, 9)",0.00027284843963570893
"(0, 6, 10)",0.0003187492839060724
"(0, 6, 11)",0.00307065318338573
"(0, 6, 12)",0.00013821023458149284
"(0, 6, 13)",0.0005790867726318538
"(0, 6, 14)",0.00012257687922101468
"(0, 7, 8)",0.00029202402220107615
"(0, 7, 9)",0.0007970697479322553
"(0, 7, 10)",0.0008724483195692301
"(0, 7, 11)",0.008709130808711052
"(0, 7, 12)",0.00041893115849234164
"(0, 7, 13)",0.0015536186983808875
"(0, 7, 14)",0.0003502539184410125
"(0, 8, 9)",0.0003220505896024406
"(0, 8, 10)",0.0003382401482667774
"(0, 8, 11)",0.0034791231155395508
"(0, 8, 12)",0.00018467503832653165
"(0, 8, 13)",0.0007092173327691853
"(0, 8, 14)",0.00015461731527466327
"(0, 9, 10)",0.0010045379167422652
"(0, 9, 11)",0.009671755135059357
"(0, 9, 12)",0.0004526419215835631
"(0, 9, 13)",0.001960946014150977
"(0, 9, 14)",0.00039715380989946425
"(0, 10, 11)",0.00844382494688034
"(0, 10, 12)",0.0005391690065152943
"(0, 10, 13)",0.0021463639568537474
"(0, 10, 14)",0.0004359167069196701
"(0, 11, 12)",0.004835644271224737
"(0, 11, 13)",0.01975577138364315
"(0, 11, 14)",0.004241785034537315
"(0, 12, 13)",0.0009840514976531267
"(0, 12, 14)",0.00020518650126177818
"(0, 13, 14)",0.0009051524102687836
"(1, 2, 3)",0.09466259181499481
"(1, 2, 4)",0.11141429841518402
"(1, 2, 5)",0.12941907346248627
"(1, 2, 6)",0.008224810473620892
"(1, 2, 7)",0.022546764463186264
"(1, 2, 8)",0.010174562223255634
"(1, 2, 9)",0.026360515505075455
"(1, 2, 10)",0.025184059515595436
"(1, 2, 11)",0.1776781529188156
"(1, 2, 12)",0.014364774338901043
"(1, 2, 13)",0.04855365678668022
"(1, 2, 14)",0.012676077894866467
"(1, 3, 4)",0.3380012810230255
"(1, 3, 5)",0.34201759099960327
"(1, 3, 6)",0.03230176493525505
"(1, 3, 7)",0.0925862267613411
"(1, 3, 8)",0.039297234266996384
"(1, 3, 9)",0.09757106751203537
"(1, 3, 10)",0.09833323955535889
"(1, 3, 11)",0.4711126387119293
"(1, 3, 12)",0.04803895205259323
"(1, 3, 13)",0.14905928075313568
"(1, 3, 14)",0.04915060102939606
"(1, 4, 5)",0.4083990454673767
"(1, 4, 6)",0.04993660748004913
"(1, 4, 7)",0.13046421110630035
"(1, 4, 8)",0.058348190039396286
"(1, 4, 9)",0.1379973292350769
"(1, 4, 10)",0.14766745269298553
"(1, 4, 11)",0.5761123299598694
"(1, 4, 12)",0.07066662609577179
"(1, 4, 13)",0.20259125530719757
"(1, 4, 14)",0.07459063827991486
"(1, 5, 6)",0.04053204506635666
"(1, 5, 7)",0.12892718613147736
"(1, 5, 8)",0.06186717748641968
"(1, 5, 9)",0.1292976588010788
"(1, 5, 10)",0.14581294357776642
"(1, 5, 11)",0.5580832362174988
"(1, 5, 12)",0.06277454644441605
"(1, 5, 13)",0.1990368515253067
"(1, 5, 14)",0.06524178385734558
"(1, 6, 7)",0.007243857719004154
"(1, 6, 8)",0.0030687565449625254
"(1, 6, 9)",0.0073081194423139095
"(1, 6, 10)",0.008643222972750664
"(1, 6, 11)",0.07094459235668182
"(1, 6, 12)",0.003656586166471243
"(1, 6, 13)",0.012491188943386078
"(1, 6, 14)",0.003425988368690014
"(1, 7, 8)",0.008840814232826233
"(1, 7, 9)",0.02309134416282177
"(1, 7, 10)",0.02573925256729126
"(1, 7, 11)",0.19296514987945557
"(1, 7, 12)",0.011961513198912144
"(1, 7, 13)",0.03467515856027603
"(1, 7, 14)",0.01055213063955307
"(1, 8, 9)",0.009104311466217041
"(1, 8, 10)",0.010155321098864079
"(1, 8, 11)",0.0849423035979271
"(1, 8, 12)",0.005121193826198578
"(1, 8, 13)",0.016118032857775688
"(1, 8, 14)",0.004520677495747805
"(1, 9, 10)",0.027023764327168465
"(1, 9, 11)",0.19855937361717224
"(1, 9, 12)",0.011945738457143307
"(1, 9, 13)",0.041228435933589935
"(1, 9, 14)",0.011099344119429588
"(1, 10, 11)",0.1732645332813263
"(1, 10, 12)",0.01410374604165554
"(1, 10, 13)",0.0491195023059845
"(1, 10, 14)",0.012310496531426907
"(1, 11, 12)",0.10938434302806854
"(1, 11, 13)",0.30636343359947205
"(1, 11, 14)",0.09964445978403091
"(1, 12, 13)",0.021526316180825233
"(1, 12, 14)",0.005614079535007477
"(1, 13, 14)",0.02084002085030079
"(2, 3, 4)",0.04254636541008949
"(2, 3, 5)",0.05106446519494057
"(2, 3, 6)",0.0031911672558635473
"(2, 3, 7)",0.008725526742637157
"(2, 3, 8)",0.0034590461291372776
"(2, 3, 9)",0.010954214259982109
"(2, 3, 10)",0.008953521959483624
"(2, 3, 11)",0.06829199939966202
"(2, 3, 12)",0.005812132731080055
"(2, 3, 13)",0.020948555320501328
"(2, 3, 14)",0.005326898768544197
"(2, 4, 5)",0.040987756103277206
"(2, 4, 6)",0.0037450932431966066
"(2, 4, 7)",0.008255072869360447
"(2, 4, 8)",0.0038277325220406055
"(2, 4, 9)",0.011305433697998524
"(2, 4, 10)",0.010037792846560478
"(2, 4, 11)",0.07671013474464417
"(2, 4, 12)",0.006274682469666004
"(2, 4, 13)",0.022291600704193115
"(2, 4, 14)",0.005679566413164139
"(2, 5, 6)",0.003472464857622981
"(2, 5, 7)",0.009102381765842438
"(2, 5, 8)",0.0054548271000385284
"(2, 5, 9)",0.012425556778907776
"(2, 5, 10)",0.011319592595100403
"(2, 5, 11)",0.09285759925842285
"(2, 5, 12)",0.006467164494097233
"(2, 5, 13)",0.023570217192173004
"(2, 5, 14)",0.005953645333647728
"(2, 6, 7)",0.0005793840973637998
"(2, 6, 8)",0.0002832473546732217
"(2, 6, 9)",0.0007360390736721456
"(2, 6, 10)",0.0007151246536523104
"(2, 6, 11)",0.006326531525701284
"(2, 6, 12)",0.00040131606510840356
"(2, 6, 13)",0.001532419235445559
"(2, 6, 14)",0.00035111361648887396
"(2, 7, 8)",0.0007016175077296793
"(2, 7, 9)",0.0018692075973376632
"(2, 7, 10)",0.0017896363278850913
"(2, 7, 11)",0.01636354997754097
"(2, 7, 12)",0.001053240499459207
"(2, 7, 13)",0.0035118807572871447
"(2, 7, 14)",0.0008384064421989024
"(2, 8, 9)",0.0008653670083731413
"(2, 8, 10)",0.0007877307361923158
"(2, 8, 11)",0.00748861487954855
"(2, 8, 12)",0.0005149499047547579
"(2, 8, 13)",0.0019110440043732524
"(2, 8, 14)",0.0004300030705053359
"(2, 9, 10)",0.0024038178380578756
"(2, 9, 11)",0.02134387381374836
"(2, 9, 12)",0.0013277505058795214
"(2, 9, 13)",0.005176720209419727
"(2, 9, 14)",0.0011331364512443542
"(2, 10, 11)",0.01579621247947216
"(2, 10, 12)",0.0014286617515608668
"(2, 10, 13)",0.0048878006637096405
"(2, 10, 14)",0.0010755904950201511
"(2, 11, 12)",0.011689082719385624
"(2, 11, 13)",0.041437387466430664
"(2, 11, 14)",0.009873059578239918
"(2, 12, 13)",0.002772724023088813
"(2, 12, 14)",0.0006187705439515412
"(2, 13, 14)",0.0024661419447511435
"(3, 4, 5)",0.19216831028461456
"(3, 4, 6)",0.02269502356648445
"(3, 4, 7)",0.06315046548843384
"(3, 4, 8)",0.02188728004693985
"(3, 4, 9)",0.0674799382686615
"(3, 4, 10)",0.06328632682561874
"(3, 4, 11)",0.3458818197250366
"(3, 4, 12)",0.03463871404528618
"(3, 4, 13)",0.10347061604261398
"(3, 4, 14)",0.03622981905937195
"(3, 5, 6)",0.01625252142548561
"(3, 5, 7)",0.054125092923641205
"(3, 5, 8)",0.025101330131292343
"(3, 5, 9)",0.056352682411670685
"(3, 5, 10)",0.058692168444395065
"(3, 5, 11)",0.3227476179599762
"(3, 5, 12)",0.025853348895907402
"(3, 5, 13)",0.09794507920742035
"(3, 5, 14)",0.02858791872859001
"(3, 6, 7)",0.0032828054390847683
"(3, 6, 8)",0.0013979591894894838
"(3, 6, 9)",0.003722931258380413
"(3, 6, 10)",0.0037536281161010265
"(3, 6, 11)",0.031927887350320816
"(3, 6, 12)",0.0017641758313402534
"(3, 6, 13)",0.006497726310044527
"(3, 6, 14)",0.0017242361791431904
"(3, 7, 8)",0.0036335813347250223
"(3, 7, 9)",0.010706493631005287
"(3, 7, 10)",0.010638506151735783
"(3, 7, 11)",0.09097324311733246
"(3, 7, 12)",0.005428903270512819
"(3, 7, 13)",0.017326271161437035
"(3, 7, 14)",0.004875343292951584
"(3, 8, 9)",0.004241498652845621
"(3, 8, 10)",0.0036002828273922205
"(3, 8, 11)",0.033804751932621
"(3, 8, 12)",0.0023314026184380054
"(3, 8, 13)",0.007803487125784159
"(3, 8, 14)",0.002097371267154813
"(3, 9, 10)",0.012380462139844894
"(3, 9, 11)",0.10114343464374542
"(3, 9, 12)",0.00607289606705308
"(3, 9, 13)",0.022420385852456093
"(3, 9, 14)",0.005778936669230461
"(3, 10, 11)",0.06914886087179184
"(3, 10, 12)",0.006485415622591972
"(3, 10, 13)",0.020884718745946884
"(3, 10, 14)",0.00563468225300312
"(3, 11, 12)",0.052439261227846146
"(3, 11, 13)",0.1572892963886261
"(3, 11, 14)",0.048977695405483246
"(3, 12, 13)",0.010699661448597908
"(3, 12, 14)",0.0028340588323771954
"(3, 13, 14)",0.010971186682581902
"(4, 5, 6)",0.021364539861679077
"(4, 5, 7)",0.06678043305873871
"(4, 5, 8)",0.029711559414863586
"(4, 5, 9)",0.0628245398402214
"(4, 5, 10)",0.08074390143156052
"(4, 5, 11)",0.3883076608181
"(4, 5, 12)",0.03628579527139664
"(4, 5, 13)",0.11135146021842957
"(4, 5, 14)",0.03518972173333168
"(4, 6, 7)",0.005247768014669418
"(4, 6, 8)",0.0019747107289731503
"(4, 6, 9)",0.0056301201693713665
"(4, 6, 10)",0.006331112701445818
"(4, 6, 11)",0.050188709050416946
"(4, 6, 12)",0.0028871677350252867
"(4, 6, 13)",0.009505722671747208
"(4, 6, 14)",0.002781267510727048
"(4, 7, 8)",0.005347117315977812
"(4, 7, 9)",0.015900293365120888
"(4, 7, 10)",0.016291150823235512
"(4, 7, 11)",0.12801572680473328
"(4, 7, 12)",0.008280416950583458
"(4, 7, 13)",0.023884104564785957
"(4, 7, 14)",0.007628748659044504
"(4, 8, 9)",0.005721932742744684
"(4, 8, 10)",0.0060097528621554375
"(4, 8, 11)",0.049915652722120285
"(4, 8, 12)",0.003201451851055026
"(4, 8, 13)",0.010912604629993439
"(4, 8, 14)",0.002965763444080949
"(4, 9, 10)",0.019105875864624977
"(4, 9, 11)",0.14236672222614288
"(4, 9, 12)",0.00890326127409935
"(4, 9, 13)",0.03001236543059349
"(4, 9, 14)",0.00864739716053009
"(4, 10, 11)",0.1179003119468689
"(4, 10, 12)",0.01043770369142294
"(4, 10, 13)",0.03404698520898819
"(4, 10, 14)",0.008988295681774616
"(4, 11, 12)",0.08015219122171402
"(4, 11, 13)",0.22322027385234833
"(4, 11, 14)",0.07266199588775635
"(4, 12, 13)",0.0156549159437418
"(4, 12, 14)",0.004491754807531834
"(4, 13, 14)",0.016260016709566116
"(5, 6, 7)",0.0038437272887676954
"(5, 6, 8)",0.0019162967801094055
"(5, 6, 9)",0.004082147032022476
"(5, 6, 10)",0.004991266410797834
"(5, 6, 11)",0.038367707282304764
"(5, 6, 12)",0.0018552009714767337
"(5, 6, 13)",0.007505342364311218
"(5, 6, 14)",0.001917491084896028
"(5, 7, 8)",0.006004511844366789
"(5, 7, 9)",0.01334444060921669
"(5, 7, 10)",0.015582994557917118
"(5, 7, 11)",0.11827606707811356
"(5, 7, 12)",0.006489160470664501
"(5, 7, 13)",0.0215925183147192
"(5, 7, 14)",0.006112034898251295
"(5, 8, 9)",0.0061290692538022995
"(5, 8, 10)",0.007020548917353153
"(5, 8, 11)",0.053991276770830154
"(5, 8, 12)",0.0030921173747628927
"(5, 8, 13)",0.011788220144808292
"(5, 8, 14)",0.0030461857095360756
"(5, 9, 10)",0.017140721902251244
"(5, 9, 11)",0.12367922812700272
"(5, 9, 12)",0.0066556623205542564
"(5, 9, 13)",0.026785537600517273
"(5, 9, 14)",0.006635907106101513
"(5, 10, 11)",0.11365881562232971
"(5, 10, 12)",0.008600965142250061
"(5, 10, 13)",0.032165687531232834
"(5, 10, 14)",0.00768117792904377
"(5, 11, 12)",0.061823178082704544
"(5, 11, 13)",0.21537508070468903
"(5, 11, 14)",0.061114344745874405
